"titulo","consultas"
"TECNOLOGO EN SEGURIDAD E HIGIENE OCUPACIONAL","3"
"TECNOLOGO EN ADMINISTRACION Y FINANZAS","1"
"TECNICO EN SEGURIDAD INTEGRAL","1"
"TECNOLOGO EN GESTION DEL TALENTO HUMANO","2"
"ADMINISTRACION EN SALUD","1"
"TECNOLOGO EN HIGIENE Y SEGURIDAD SOCIAL","1"
"TECNOLOGO EN COMUNICACIONES AERONAUTICAS","1"
"HUMANO","1"
"HIGIENE OCUPACIONAL","1"
"TECNICO RECURSOS HUMANOS","1"
"REGENTE DE FARMACIA","3"
"TECNOLOGO EN REGENTE DE FARMACIA","1"
"TECNOLOGO  GESTION EN LOGISTICA INTERNACIONAL","1"
